"Company Name","Street Address","City","State","Zip Code","Zip Plus","Contact First Name","Contact Last Name","Contact Title","Phone","Business Description","Primary NAICS","NAICS2","NAICS3","NAICS4","NAICS5","Business Type","County","Employee","Annual Sales","URL","Year Established"
"Empire Spirits","1620 Augusta St","Greenville","SC","29605","2924","Dave","Walker","Owner","8642350446","Liquors-Retail","445310","424490","445310","445310","453220","Private","Greenville","4.00","1496000.00","EMPIRESPIRITS.BIZ","1998"
"Empire Wine & Spirits","1350 Crestview Rd","Easley","SC","29642","2441","","","","8643078598","Liquors-Retail","445310","445310","445310","","","Private","Pickens","2.00","475000.00","","2016"
"Epi's Fine Wine & Spirits","1359 E Parkway","Gatlinburg","TN","37738","5647","","","","8654365287","Wines-Retail","445310","493190","445310","","","Private","Sevier","8.00","2027000.00","","2012"
"Epicentre Sundries","210 E Trade St # B232","Charlotte","NC","28202","2429","","","","9803590130","Wines-Retail","445310","722511","","","","Private","Mecklenburg","2.00","1012000.00","EPICENTRENC.COM","2012"
"Epis Liquor Store Gatlinburg","1359 E Parkway","Gatlinburg","TN","37738","5647","Stacy","Champagne","Manager","8654365287","Liquors-Retail","445310","445310","","","","Private","Sevier","4.00","1014000.00","EPISLIQUOR.COM","1984"
"European Cellars","2129 E 7th St","Charlotte","NC","28204","3337","Eric","Solomon","Owner","7043581565","Wines-Retail","445310","425120","","","","Private","Mecklenburg","9.00","4554000.00","EUROPEANCELLARS.COM","2005"
"Express Beverage","1625 Celanese Rd","Rock Hill","SC","29732","1728","Reza","Kaveh","Owner","8033664702","Liquors-Retail","445310","445299","445310","","","Private","York","2.00","948000.00","","2003"
"Ez In & Out Wine & Liquor","6203 Chapman Hwy","Knoxville","TN","37920","5936","","","","8653129259","Liquors-Retail","445310","445310","445310","","","Private","Knox","6.00","2114000.00","","2012"
"Ez Stop","52 Old Balsam Rd","Waynesville","NC","28786","6702","Debbie","Wyatt","Manager","8284525748","Beer & Ale-Retail","445310","","","","","Private","Haywood","4.00","882000.00","EZSTOP.NET","1991"
"Fairmont ABC Store","201 N Walnut St","Fairmont","NC","28340","2033","","","","9106287747","Liquors-Retail","445310","445310","","","","Private","Robeson","2.00","436000.00","FAIRMONTNC.COM","1899"
"Fairway ABC","2366 Fort Mill Pkwy","Fort Mill","SC","29715","6950","Mark","Kaveh","Owner","8035487373","Liquors-Retail","445310","445310","","","","Private","York","3.00","1421000.00","","2008"
"Falls Village Wine & Beer LLC","6675 Falls of Neuse Rd # 131","Raleigh","NC","27615","6857","","","","9190001111","Wines-Retail","445310","","","","","Private","Wake","2.00","39000.00","","2017"
"Farrow Parkway Liquor","3630 Walton Dr # A4","Myrtle Beach","SC","29577","6780","","","","8438392108","Liquors-Retail","445310","","","","","Private","Horry","2.00","679000.00","","2017"
"Fergusons Bottles & Taps","954 Golf House Rd W # O","Whitsett","NC","27377","9285","Nicholas","Ferguson","Owner","3364474887","Beer & Ale-Retail","445310","722410","","","","Private","Guilford","2.00","738000.00","","2015"
"Ferncrest Winnery","1060 Main St","Andrews","NC","28901","9654","","","","8283211600","Wines-Retail","445310","","","","","Private","Cherokee","2.00","393000.00","","2016"
"Fernside Package Store","1733 Fernside Dr","Toccoa","GA","30577","8095","Rocky","Singh","Manager","7068869728","Liquors-Retail","445310","445310","","","","Private","Stephens","2.00","477000.00","","1986"
"Fernwood ABC","1055 Fernwood Glendale Rd # C","Spartanburg","SC","29307","2333","Jignesh","Patel","Owner","8645855842","Liquors-Retail","445310","445310","","","","Private","Spartanburg","3.00","1032000.00","","1984"
"Fire Fly Wine Shop","3110 Evans St","Greenville","NC","27834","7699","Brenda","Drake","Owner","2527564994","Wines-Retail","445310","","","","","Private","Pitt","1.00","232000.00","FIREFLYWINESHOP.COM","2016"
"Firefly Wine Shop LLC","1712 Rondo Dr","Greenville","NC","27858","5339","Brenda D","Drake","Owner","2520001111","Wines-Retail","445310","","","","","Private","Pitt","2.00","464000.00","","2015"
"Fletcher ABC Store","37 Rockwood Rd","Fletcher","NC","28732","8684","Tony","Patterson","Manager","8286844212","Liquors-Retail","445310","445310","","","","Private","Henderson","7.00","1649000.00","FLETCHERABCSTORE.COM","1994"
"Fliquor LLC","321 Goldsboro St","Newton Grove","NC","28366","7705","Gary M","Herring Jr","Other","9100001111","Liquors-Retail","445310","","","","","Private","Sampson","5.00","1113000.00","","2014"
"Floppy's Spirits","4411 Highway 24","Anderson","SC","29626","5216","","","","8642242202","Liquors-Retail","445310","445310","","","","Private","Anderson","1.00","478000.00","FLOPPYSSPIRITS.COM","2008"
"Food Freaks Beer Geeks Food","1630 Fox Trot Ct","Winston Salem","NC","27103","3062","","","","3360001111","Beer & Ale-Retail","445310","","","","","Private","Forsyth","1.00","482000.00","","2017"
"Foothills Plaza Wines & Sprts","502 Foothills Plz","Maryville","TN","37801","2301","Lee","Rogers","Manager","8653801837","Liquors-Retail","445310","445310","","","","Private","Blount","10.00","2526000.00","FOOTHILLSWINES.COM","2007"
"Foothills Spirits","115 By Pass 123","Seneca","SC","29678","0822","Harish","Patel","Owner","8648822523","Liquors-Retail","445310","445310","","","","Private","Oconee","1.00","218000.00","","2008"
"Forsyth Municipal ABC Board","4017 Country Club Rd","Winston Salem","NC","27104","3613","Greg","Mcintire","Manager","3366599033","Liquors-Retail","445310","","","","","Private","Forsyth","6.00","2891000.00","TRIADABC.ORG","1951"
"Fortuna Glass Wine Co","29 S Front St","Wilmington","NC","28401","4463","","","","9103994292","Wines-Retail","445310","","","","","Private","New Hanover","4.00","349000.00","FORTUNATEGLASSWINEBAR.COM","2011"
"Four Oaks Liquor Store","119 Main St","Mt Airy","GA","30563","4273","Iftekhar","Ahmed","Owner","7067782346","Liquors-Retail","445310","453220","","","","Private","Habersham","2.00","437000.00","FOUROAKS.ORG","1987"
"Foxcroft Wine Co","1235 East Blvd # I","Charlotte","NC","28203","6278","Conrad","Hunter","Owner","7046022133","Wines-Retail","445310","","","","","Private","Mecklenburg","25.00","12649000.00","FOXCROFTWINE.COM","2016"
"Francis George A Package","2318 W Parker Rd","Greenville","SC","29617","2139","Michael","Francis","Owner","8642466806","Liquors-Retail","445310","445310","","","","Private","Greenville","2.00","748000.00","","2012"
"Franklin ABC Board","175 Macon Plaza Dr","Franklin","NC","28734","0902","Todd","Mason","Manager","8283699247","Liquors-Retail","445310","","","","","Private","Macon","12.00","2481000.00","FRANKLINABC.NET","1995"
"Frontier Package Store","10421 Kingston Pike","Knoxville","TN","37922","3226","William","Seeman","Owner","8656911234","Liquors-Retail","445310","445310","","","","Private","Knox","5.00","1761000.00","","1984"
"Frosty Keg","221 N Talbert Blvd","Lexington","NC","27292","4142","","","","3362386008","Liquors-Retail","445310","424490","445120","722515","","Private","Davidson","5.00","977000.00","","2008"
"Frugal Mac Doogal Beverage","3630 Festival Dr","Fort Mill","SC","29708","7838","Charles","Sonnenberg","Owner","8035486634","Liquors-Retail","445310","493110","445310","","","Private","York","25.00","11841000.00","FRUGALMACDOOGAL.NET","1992"
"Fryar's ABC Store LLC","812 E Main St","Lake City","SC","29560","2232","","","","8433749614","Liquors-Retail","445310","424690","445310","","","Private","Florence","2.00","433000.00","","2012"
"G N G Spirits","3800 Palmetto Pointe Blvd","Myrtle Beach","SC","29588","1136","U C","Patel","Owner","8432933347","Liquors-Retail","445310","","","","","Private","Horry","1.00","340000.00","","2014"
"Gags Liquors","1018 Wylie St","Camden","SC","29020","4231","","","","8034325805","Liquors-Retail","445310","445310","","","","Private","Kershaw","2.00","409000.00","","1994"
"Gastonia ABC System","2290 Jett Lanier Dr","Gastonia","NC","28054","4981","Robin","Kimray","Manager","7048644393","Liquors-Retail","445310","","","","","Private","Gaston","6.00","176000.00","ABCGASTONIA.COM","2000"
"Gastonia ABC System","348 W Long Ave","Gastonia","NC","28052","2311","Vicki","Woody","Manager","7048652349","Liquors-Retail","445310","","","","","Private","Gaston","8.00","234000.00","ABCGASTONIA.COM","2000"
"Gastonia ABC System","1848 S York Rd","Gastonia","NC","28052","","","","","7048675231","Liquors-Retail","445310","","","","","Private","Gaston","5.00","147000.00","ABCGASTONIA.COM","2000"
"Gastonia Board Alcohol","3856 W Franklin Blvd","Gastonia","NC","28052","7417","","","","7048648824","Liquors-Retail","445310","813319","","","","Private","Gaston","6.00","176000.00","ABCGASTONIA.COM","2012"
"Gateway Liquor Store","1125 Parkway # 10","Gatlinburg","TN","37738","3107","Kerry","Rader","Owner","8654367443","Liquors-Retail","445310","445310","453998","","","Private","Sevier","4.00","1014000.00","GATEWAYPACKAGESTORE.COM","1984"
"Gathering Place At Roaring","155 Bordeaux Ln","Traphill","NC","28685","9293","Thomas N","Silvey","Other","3369572332","Wines-Retail","445310","111332","","","","Private","Wilkes","2.00","407000.00","ROARINGRIVERVINEYARDS.COM","2015"
"Gatlinburg Barrelhouse","650 E Parkway","Gatlinburg","TN","37738","","Tuck","Edwards","Manager","8653251111","Liquors-Retail","445310","","","","","Private","Sevier","4.00","1014000.00","GATLINBURGBARRELHOUSE.COM","2014"
"Gatlinburg Package Store","132 Parkway","Gatlinburg","TN","37738","4409","William","Michaels","Owner","8654367806","Liquors-Retail","445310","445310","","","","Private","Sevier","4.00","1014000.00","","1984"
"Gator Hole Spirits II","1213 38th Ave N","Myrtle Beach","SC","29577","1313","","","","8438391780","Liquors-Retail","445310","","","","","Private","Horry","2.00","679000.00","GATORHOLESPIRITS.COM","2018"
"Gator Hole Spirits Inc","540 Highway 17 N","North Myrtle Bch","SC","29582","2904","Henry","Altice","Manager","8432819119","Liquors-Retail","445310","424490","445299","445310","445310","Private","Horry","2.00","679000.00","GATORHOLESPIRITS.COM","2010"
"Gators Liquor LLC","1818 Highway 17 N","Surfside Beach","SC","29575","6071","Jerry","Schwab","Owner","8432383200","Liquors-Retail","445310","445310","","","","Private","Horry","1.00","340000.00","","1985"
"Georgetown Liquors","1109 N Fraser St","Georgetown","SC","29440","2851","","","","8435278061","Liquors-Retail","445310","","","","","Private","Georgetown","2.00","472000.00","","1998"
"Georgia Wine Producers Inc","5790 Clear Creek Rd","Ellijay","GA","30536","8031","","","","7060001111","Wines-Retail","445310","999990","","","","Private","Gilmer","3.00","690000.00","","2017"
"Source: Employer information is provided by Infogroup, Omaha, NE,800/555-5211"
"Copyright 2019 All Rights Reserved. "
"Note:  The infoUSA data shall not be used in any manner as a factor in establishing an employer's eligibility for credit. "
"The information or data obtained from the employer database shall not be used in any manner as a factor in establishing an employer's eligibility for credit. Data represents employer database as of March 2019 "
